  0.19739624E+01 -0.66677000E+01
  0.20656765E+01 -0.66087000E+01
  0.21573907E+01 -0.66124000E+01
  0.22491049E+01 -0.65937000E+01
  0.23408190E+01 -0.65516000E+01
  0.24325332E+01 -0.64875000E+01
  0.25242474E+01 -0.64033000E+01
  0.26159615E+01 -0.63010000E+01
  0.27076757E+01 -0.61821000E+01
  0.27993899E+01 -0.60478000E+01
  0.28911040E+01 -0.58992000E+01
  0.29828182E+01 -0.57371000E+01
  0.30745324E+01 -0.55624000E+01
  0.31639439E+01 -0.53762000E+01
  
  0.00000000E+00 -0.67761000E+01
  0.89411573E-01 -0.67358000E+01
  0.17882315E+00 -0.67297000E+01
  0.26823472E+00 -0.67586000E+01
  0.35764629E+00 -0.68186000E+01
  0.44705787E+00 -0.69024000E+01
  0.53646944E+00 -0.70023000E+01
  0.62588101E+00 -0.71114000E+01
  0.71529259E+00 -0.72240000E+01
  0.80470416E+00 -0.73361000E+01
  0.89411573E+00 -0.73657000E+01
  0.98352731E+00 -0.72937000E+01
  0.10729389E+01 -0.71800000E+01
  0.11623505E+01 -0.70262000E+01
  0.12517620E+01 -0.68374000E+01
  0.13411736E+01 -0.66390000E+01
  0.14305852E+01 -0.66986000E+01
  0.15199967E+01 -0.66634000E+01
  0.16094083E+01 -0.66002000E+01
  0.16988199E+01 -0.65669000E+01
  0.17905341E+01 -0.65565000E+01
  0.18822482E+01 -0.65664000E+01
  0.19739624E+01 -0.65889000E+01
  0.20656765E+01 -0.65058000E+01
  0.21573907E+01 -0.62949000E+01
  0.22491049E+01 -0.60457000E+01
  0.23408190E+01 -0.57681000E+01
  0.24325332E+01 -0.55902000E+01
  0.25242474E+01 -0.55214000E+01
  0.26159615E+01 -0.54457000E+01
  0.27076757E+01 -0.53638000E+01
  0.27993899E+01 -0.52768000E+01
  0.28911040E+01 -0.51858000E+01
  0.29828182E+01 -0.50922000E+01
  0.30745324E+01 -0.51795000E+01
  0.31639439E+01 -0.53762000E+01
  
  0.00000000E+00 -0.48055000E+01
  0.89411573E-01 -0.49024000E+01
  0.17882315E+00 -0.50211000E+01
  0.26823472E+00 -0.51557000E+01
  0.35764629E+00 -0.53005000E+01
  0.44705787E+00 -0.54505000E+01
  0.53646944E+00 -0.56014000E+01
  0.62588101E+00 -0.57500000E+01
  0.71529259E+00 -0.58937000E+01
  0.80470416E+00 -0.60305000E+01
  0.89411573E+00 -0.61588000E+01
  0.98352731E+00 -0.62774000E+01
  0.10729389E+01 -0.63854000E+01
  0.11623505E+01 -0.64820000E+01
  0.12517620E+01 -0.65667000E+01
  0.13411736E+01 -0.66235000E+01
  0.14305852E+01 -0.63987000E+01
  0.15199967E+01 -0.61822000E+01
  0.16094083E+01 -0.59977000E+01
  0.16988199E+01 -0.58716000E+01
  0.17905341E+01 -0.58265000E+01
  0.18822482E+01 -0.58215000E+01
  0.19739624E+01 -0.58066000E+01
  0.20656765E+01 -0.57818000E+01
  0.21573907E+01 -0.57474000E+01
  0.22491049E+01 -0.57037000E+01
  0.23408190E+01 -0.56511000E+01
  0.24325332E+01 -0.54707000E+01
  0.25242474E+01 -0.51613000E+01
  0.26159615E+01 -0.48491000E+01
  0.27076757E+01 -0.45651000E+01
  0.27993899E+01 -0.45627000E+01
  0.28911040E+01 -0.47629000E+01
  0.29828182E+01 -0.49739000E+01
  0.30745324E+01 -0.49974000E+01
  0.31639439E+01 -0.49029000E+01
  
  0.00000000E+00 -0.48055000E+01
  0.89411573E-01 -0.47357000E+01
  0.17882315E+00 -0.46961000E+01
  0.26823472E+00 -0.46869000E+01
  0.35764629E+00 -0.47049000E+01
  0.44705787E+00 -0.47450000E+01
  0.53646944E+00 -0.48006000E+01
  0.62588101E+00 -0.48648000E+01
  0.71529259E+00 -0.49311000E+01
  0.80470416E+00 -0.49933000E+01
  0.89411573E+00 -0.50451000E+01
  0.98352731E+00 -0.50795000E+01
  0.10729389E+01 -0.50885000E+01
  0.11623505E+01 -0.50631000E+01
  0.12517620E+01 -0.49940000E+01
  0.13411736E+01 -0.48768000E+01
  0.14305852E+01 -0.47178000E+01
  0.15199967E+01 -0.45379000E+01
  0.16094083E+01 -0.43689000E+01
  0.16988199E+01 -0.42471000E+01
  0.17905341E+01 -0.42024000E+01
  0.18822482E+01 -0.42046000E+01
  0.19739624E+01 -0.42112000E+01
  0.20656765E+01 -0.42226000E+01
  0.21573907E+01 -0.42393000E+01
  0.22491049E+01 -0.42621000E+01
  0.23408190E+01 -0.42916000E+01
  0.24325332E+01 -0.43287000E+01
  0.25242474E+01 -0.43738000E+01
  0.26159615E+01 -0.44274000E+01
  0.27076757E+01 -0.44895000E+01
  0.27993899E+01 -0.45597000E+01
  0.28911040E+01 -0.46374000E+01
  0.29828182E+01 -0.47214000E+01
  0.30745324E+01 -0.48104000E+01
  0.31639439E+01 -0.49029000E+01
  
  0.00000000E+00 -0.42522000E+01
  0.89411573E-01 -0.43101000E+01
  0.17882315E+00 -0.43235000E+01
  0.26823472E+00 -0.42951000E+01
  0.35764629E+00 -0.42339000E+01
  0.44705787E+00 -0.41534000E+01
  0.53646944E+00 -0.40687000E+01
  0.62588101E+00 -0.39935000E+01
  0.71529259E+00 -0.39381000E+01
  0.80470416E+00 -0.39072000E+01
  0.89411573E+00 -0.39002000E+01
  0.98352731E+00 -0.39128000E+01
  0.10729389E+01 -0.39391000E+01
  0.11623505E+01 -0.39733000E+01
  0.12517620E+01 -0.40105000E+01
  0.13411736E+01 -0.40471000E+01
  0.14305852E+01 -0.40801000E+01
  0.15199967E+01 -0.41076000E+01
  0.16094083E+01 -0.41282000E+01
  0.16988199E+01 -0.41408000E+01
  0.17905341E+01 -0.41451000E+01
  0.18822482E+01 -0.40990000E+01
  0.19739624E+01 -0.39682000E+01
  0.20656765E+01 -0.37715000E+01
  0.21573907E+01 -0.35301000E+01
  0.22491049E+01 -0.32631000E+01
  0.23408190E+01 -0.33022000E+01
  0.24325332E+01 -0.35464000E+01
  0.25242474E+01 -0.37884000E+01
  0.26159615E+01 -0.40228000E+01
  0.27076757E+01 -0.42216000E+01
  0.27993899E+01 -0.41338000E+01
  0.28911040E+01 -0.38405000E+01
  0.29828182E+01 -0.35354000E+01
  0.30745324E+01 -0.32376000E+01
  0.31639439E+01 -0.29539000E+01
  
  0.00000000E+00 -0.42522000E+01
  0.89411573E-01 -0.41533000E+01
  0.17882315E+00 -0.40205000E+01
  0.26823472E+00 -0.38621000E+01
  0.35764629E+00 -0.36861000E+01
  0.44705787E+00 -0.34998000E+01
  0.53646944E+00 -0.33094000E+01
  0.62588101E+00 -0.31206000E+01
  0.71529259E+00 -0.29384000E+01
  0.80470416E+00 -0.27672000E+01
  0.89411573E+00 -0.26104000E+01
  0.98352731E+00 -0.24709000E+01
  0.10729389E+01 -0.23502000E+01
  0.11623505E+01 -0.22491000E+01
  0.12517620E+01 -0.21678000E+01
  0.13411736E+01 -0.21058000E+01
  0.14305852E+01 -0.20626000E+01
  0.15199967E+01 -0.20378000E+01
  0.16094083E+01 -0.20293000E+01
  0.16988199E+01 -0.20315000E+01
  0.17905341E+01 -0.20342000E+01
  0.18822482E+01 -0.21557000E+01
  0.19739624E+01 -0.23613000E+01
  0.20656765E+01 -0.25853000E+01
  0.21573907E+01 -0.28190000E+01
  0.22491049E+01 -0.30589000E+01
  0.23408190E+01 -0.29877000E+01
  0.24325332E+01 -0.27205000E+01
  0.25242474E+01 -0.24806000E+01
  0.26159615E+01 -0.22924000E+01
  0.27076757E+01 -0.21859000E+01
  0.27993899E+01 -0.21843000E+01
  0.28911040E+01 -0.22850000E+01
  0.29828182E+01 -0.24629000E+01
  0.30745324E+01 -0.26920000E+01
  0.31639439E+01 -0.29539000E+01
  
  0.00000000E+00 -0.87490000E+00
  0.89411573E-01 -0.89400000E+00
  0.17882315E+00 -0.85760000E+00
  0.26823472E+00 -0.89270000E+00
  0.35764629E+00 -0.10267000E+01
  0.44705787E+00 -0.11208000E+01
  0.53646944E+00 -0.11676000E+01
  0.62588101E+00 -0.11605000E+01
  0.71529259E+00 -0.10952000E+01
  0.80470416E+00 -0.97180000E+00
  0.89411573E+00 -0.10725000E+01
  0.98352731E+00 -0.12024000E+01
  0.10729389E+01 -0.13200000E+01
  0.11623505E+01 -0.14247000E+01
  0.12517620E+01 -0.15161000E+01
  0.13411736E+01 -0.15937000E+01
  0.14305852E+01 -0.16575000E+01
  0.15199967E+01 -0.17073000E+01
  0.16094083E+01 -0.17429000E+01
  0.16988199E+01 -0.17643000E+01
  0.17905341E+01 -0.17714000E+01
  0.18822482E+01 -0.16568000E+01
  0.19739624E+01 -0.14712000E+01
  0.20656765E+01 -0.12786000E+01
  0.21573907E+01 -0.10883000E+01
  0.22491049E+01 -0.92470000E+00
  0.23408190E+01 -0.83390000E+00
  0.24325332E+01 -0.76760000E+00
  0.25242474E+01 -0.70050000E+00
  0.26159615E+01 -0.63020000E+00
  0.27076757E+01 -0.58070000E+00
  0.27993899E+01 -0.58860000E+00
  0.28911040E+01 -0.54350000E+00
  0.29828182E+01 -0.47480000E+00
  0.30745324E+01 -0.41200000E+00
  0.31639439E+01 -0.37320000E+00
  
  0.00000000E+00 -0.87490000E+00
  0.89411573E-01 -0.80540000E+00
  0.17882315E+00 -0.72560000E+00
  0.26823472E+00 -0.76470000E+00
  0.35764629E+00 -0.61750000E+00
  0.44705787E+00 -0.42080000E+00
  0.53646944E+00 -0.48180000E+00
  0.62588101E+00 -0.62700000E+00
  0.71529259E+00 -0.78130000E+00
  0.80470416E+00 -0.93140000E+00
  0.89411573E+00 -0.79530000E+00
  0.98352731E+00 -0.57390000E+00
  0.10729389E+01 -0.31780000E+00
  0.11623505E+01 -0.37200000E-01
  0.12517620E+01  0.25740000E+00
  0.13411736E+01  0.41460000E+00
  0.14305852E+01 -0.36800000E-01
  0.15199967E+01 -0.41940000E+00
  0.16094083E+01 -0.71210000E+00
  0.16988199E+01 -0.89540000E+00
  0.17905341E+01 -0.95750000E+00
  0.18822482E+01 -0.95310000E+00
  0.19739624E+01 -0.93940000E+00
  0.20656765E+01 -0.91530000E+00
  0.21573907E+01 -0.87610000E+00
  0.22491049E+01 -0.79690000E+00
  0.23408190E+01 -0.63060000E+00
  0.24325332E+01 -0.42540000E+00
  0.25242474E+01 -0.40200000E+00
  0.26159615E+01 -0.51230000E+00
  0.27076757E+01 -0.55890000E+00
  0.27993899E+01 -0.49040000E+00
  0.28911040E+01 -0.43050000E+00
  0.29828182E+01 -0.38620000E+00
  0.30745324E+01 -0.36500000E+00
  0.31639439E+01 -0.37320000E+00
  
  0.00000000E+00 -0.31340000E+00
  0.89411573E-01 -0.53100000E+00
  0.17882315E+00 -0.69420000E+00
  0.26823472E+00 -0.55630000E+00
  0.35764629E+00 -0.42670000E+00
  0.44705787E+00 -0.38940000E+00
  0.53646944E+00 -0.18100000E+00
  0.62588101E+00  0.95600000E-01
  0.71529259E+00  0.40240000E+00
  0.80470416E+00  0.73250000E+00
  0.89411573E+00  0.10776000E+01
  0.98352731E+00  0.14233000E+01
  0.10729389E+01  0.17344000E+01
  0.11623505E+01  0.14503000E+01
  0.12517620E+01  0.91630000E+00
  0.13411736E+01  0.55490000E+00
  0.14305852E+01  0.84240000E+00
  0.15199967E+01  0.76780000E+00
  0.16094083E+01  0.48060000E+00
  0.16988199E+01  0.28960000E+00
  0.17905341E+01  0.22230000E+00
  0.18822482E+01  0.21230000E+00
  0.19739624E+01  0.18200000E+00
  0.20656765E+01  0.13070000E+00
  0.21573907E+01  0.57900000E-01
  0.22491049E+01 -0.36200000E-01
  0.23408190E+01 -0.14890000E+00
  0.24325332E+01 -0.27460000E+00
  0.25242474E+01 -0.20860000E+00
  0.26159615E+01  0.13300000E-01
  0.27076757E+01  0.23600000E+00
  0.27993899E+01  0.45450000E+00
  0.28911040E+01  0.66360000E+00
  0.29828182E+01  0.85960000E+00
  0.30745324E+01  0.10419000E+01
  0.31639439E+01  0.11467000E+01
  
  0.00000000E+00 -0.31340000E+00
  0.89411573E-01 -0.76900000E-01
  0.17882315E+00  0.17540000E+00
  0.26823472E+00  0.35820000E+00
  0.35764629E+00  0.21170000E+00
  0.44705787E+00  0.19790000E+00
  0.53646944E+00  0.34970000E+00
  0.62588101E+00  0.58640000E+00
  0.71529259E+00  0.86070000E+00
  0.80470416E+00  0.11558000E+01
  0.89411573E+00  0.14629000E+01
  0.98352731E+00  0.17747000E+01
  0.10729389E+01  0.19863000E+01
  0.11623505E+01  0.19076000E+01
  0.12517620E+01  0.17966000E+01
  0.13411736E+01  0.14835000E+01
  0.14305852E+01  0.11164000E+01
  0.15199967E+01  0.11039000E+01
  0.16094083E+01  0.13190000E+01
  0.16988199E+01  0.14636000E+01
  0.17905341E+01  0.15151000E+01
  0.18822482E+01  0.14999000E+01
  0.19739624E+01  0.14564000E+01
  0.20656765E+01  0.13899000E+01
  0.21573907E+01  0.13081000E+01
  0.22491049E+01  0.12191000E+01
  0.23408190E+01  0.11310000E+01
  0.24325332E+01  0.10508000E+01
  0.25242474E+01  0.98420000E+00
  0.26159615E+01  0.93580000E+00
  0.27076757E+01  0.90900000E+00
  0.27993899E+01  0.90600000E+00
  0.28911040E+01  0.92820000E+00
  0.29828182E+01  0.97580000E+00
  0.30745324E+01  0.10489000E+01
  0.31639439E+01  0.11467000E+01
  
  0.00000000E+00  0.10208000E+01
  0.89411573E-01  0.78240000E+00
  0.17882315E+00  0.55820000E+00
  0.26823472E+00  0.44030000E+00
  0.35764629E+00  0.71480000E+00
  0.44705787E+00  0.99580000E+00
  0.53646944E+00  0.12803000E+01
  0.62588101E+00  0.15651000E+01
  0.71529259E+00  0.18463000E+01
  0.80470416E+00  0.21174000E+01
  0.89411573E+00  0.23526000E+01
  0.98352731E+00  0.23882000E+01
  0.10729389E+01  0.20791000E+01
  0.11623505E+01  0.23213000E+01
  0.12517620E+01  0.23395000E+01
  0.13411736E+01  0.22487000E+01
  0.14305852E+01  0.21741000E+01
  0.15199967E+01  0.21157000E+01
  0.16094083E+01  0.20737000E+01
  0.16988199E+01  0.20481000E+01
  0.17905341E+01  0.20394000E+01
  0.18822482E+01  0.20484000E+01
  0.19739624E+01  0.20753000E+01
  0.20656765E+01  0.21201000E+01
  0.21573907E+01  0.21824000E+01
  0.22491049E+01  0.22620000E+01
  0.23408190E+01  0.23581000E+01
  0.24325332E+01  0.24676000E+01
  0.25242474E+01  0.24050000E+01
  0.26159615E+01  0.21764000E+01
  0.27076757E+01  0.19606000E+01
  0.27993899E+01  0.17598000E+01
  0.28911040E+01  0.15763000E+01
  0.29828182E+01  0.14118000E+01
  0.30745324E+01  0.12681000E+01
  0.31639439E+01  0.12135000E+01
  
  0.00000000E+00  0.10208000E+01
  0.89411573E-01  0.12689000E+01
  0.17882315E+00  0.15233000E+01
  0.26823472E+00  0.17811000E+01
  0.35764629E+00  0.20387000E+01
  0.44705787E+00  0.22919000E+01
  0.53646944E+00  0.25355000E+01
  0.62588101E+00  0.27621000E+01
  0.71529259E+00  0.29615000E+01
  0.80470416E+00  0.30327000E+01
  0.89411573E+00  0.28632000E+01
  0.98352731E+00  0.27088000E+01
  0.10729389E+01  0.25698000E+01
  0.11623505E+01  0.24467000E+01
  0.12517620E+01  0.23399000E+01
  0.13411736E+01  0.22713000E+01
  0.14305852E+01  0.22042000E+01
  0.15199967E+01  0.21496000E+01
  0.16094083E+01  0.21099000E+01
  0.16988199E+01  0.20859000E+01
  0.17905341E+01  0.20778000E+01
  0.18822482E+01  0.20948000E+01
  0.19739624E+01  0.21444000E+01
  0.20656765E+01  0.22234000E+01
  0.21573907E+01  0.23272000E+01
  0.22491049E+01  0.24513000E+01
  0.23408190E+01  0.25917000E+01
  0.24325332E+01  0.26436000E+01
  0.25242474E+01  0.24878000E+01
  0.26159615E+01  0.22943000E+01
  0.27076757E+01  0.20967000E+01
  0.27993899E+01  0.19059000E+01
  0.28911040E+01  0.17234000E+01
  0.29828182E+01  0.15489000E+01
  0.30745324E+01  0.13804000E+01
  0.31639439E+01  0.12135000E+01
  
  0.00000000E+00  0.45004000E+01
  0.89411573E-01  0.44504000E+01
  0.17882315E+00  0.43789000E+01
  0.26823472E+00  0.42501000E+01
  0.35764629E+00  0.40503000E+01
  0.44705787E+00  0.38358000E+01
  0.53646944E+00  0.36210000E+01
  0.62588101E+00  0.34133000E+01
  0.71529259E+00  0.32165000E+01
  0.80470416E+00  0.31037000E+01
  0.89411573E+00  0.29328000E+01
  0.98352731E+00  0.27814000E+01
  0.10729389E+01  0.26562000E+01
  0.11623505E+01  0.26055000E+01
  0.12517620E+01  0.27804000E+01
  0.13411736E+01  0.27765000E+01
  0.14305852E+01  0.27013000E+01
  0.15199967E+01  0.26423000E+01
  0.16094083E+01  0.25996000E+01
  0.16988199E+01  0.25736000E+01
  0.17905341E+01  0.25648000E+01
  0.18822482E+01  0.25737000E+01
  0.19739624E+01  0.26001000E+01
  0.20656765E+01  0.26440000E+01
  0.21573907E+01  0.27044000E+01
  0.22491049E+01  0.27790000E+01
  0.23408190E+01  0.28442000E+01
  0.24325332E+01  0.27232000E+01
  0.25242474E+01  0.26251000E+01
  0.26159615E+01  0.27590000E+01
  0.27076757E+01  0.29200000E+01
  0.27993899E+01  0.30977000E+01
  0.28911040E+01  0.32906000E+01
  0.29828182E+01  0.34978000E+01
  0.30745324E+01  0.37179000E+01
  0.31639439E+01  0.39480000E+01
  
  0.00000000E+00  0.45004000E+01
  0.89411573E-01  0.44954000E+01
  0.17882315E+00  0.44091000E+01
  0.26823472E+00  0.43100000E+01
  0.35764629E+00  0.42158000E+01
  0.44705787E+00  0.39601000E+01
  0.53646944E+00  0.37209000E+01
  0.62588101E+00  0.34983000E+01
  0.71529259E+00  0.32924000E+01
  0.80470416E+00  0.31183000E+01
  0.89411573E+00  0.32094000E+01
  0.98352731E+00  0.31158000E+01
  0.10729389E+01  0.30997000E+01
  0.11623505E+01  0.29758000E+01
  0.12517620E+01  0.28680000E+01
  0.13411736E+01  0.30134000E+01
  0.14305852E+01  0.31052000E+01
  0.15199967E+01  0.30824000E+01
  0.16094083E+01  0.30509000E+01
  0.16988199E+01  0.30296000E+01
  0.17905341E+01  0.30223000E+01
  0.18822482E+01  0.30353000E+01
  0.19739624E+01  0.30745000E+01
  0.20656765E+01  0.31395000E+01
  0.21573907E+01  0.32300000E+01
  0.22491049E+01  0.31349000E+01
  0.23408190E+01  0.28884000E+01
  0.24325332E+01  0.27458000E+01
  0.25242474E+01  0.29125000E+01
  0.26159615E+01  0.30915000E+01
  0.27076757E+01  0.32832000E+01
  0.27993899E+01  0.34882000E+01
  0.28911040E+01  0.37069000E+01
  0.29828182E+01  0.39391000E+01
  0.30745324E+01  0.41686000E+01
  0.31639439E+01  0.39480000E+01
  
  0.00000000E+00  0.54004000E+01
  0.89411573E-01  0.50804000E+01
  0.17882315E+00  0.47761000E+01
  0.26823472E+00  0.44879000E+01
  0.35764629E+00  0.42591000E+01
  0.44705787E+00  0.42367000E+01
  0.53646944E+00  0.41702000E+01
  0.62588101E+00  0.39552000E+01
  0.71529259E+00  0.37539000E+01
  0.80470416E+00  0.35671000E+01
  0.89411573E+00  0.33956000E+01
  0.98352731E+00  0.32055000E+01
  0.10729389E+01  0.31048000E+01
  0.11623505E+01  0.30204000E+01
  0.12517620E+01  0.31493000E+01
  0.13411736E+01  0.33269000E+01
  0.14305852E+01  0.34277000E+01
  0.15199967E+01  0.36298000E+01
  0.16094083E+01  0.38119000E+01
  0.16988199E+01  0.39377000E+01
  0.17905341E+01  0.39836000E+01
  0.18822482E+01  0.39329000E+01
  0.19739624E+01  0.37957000E+01
  0.20656765E+01  0.36018000E+01
  0.21573907E+01  0.33761000E+01
  0.22491049E+01  0.32228000E+01
  0.23408190E+01  0.30148000E+01
  0.24325332E+01  0.30250000E+01
  0.25242474E+01  0.31457000E+01
  0.26159615E+01  0.32906000E+01
  0.27076757E+01  0.34535000E+01
  0.27993899E+01  0.36331000E+01
  0.28911040E+01  0.38285000E+01
  0.29828182E+01  0.40388000E+01
  0.30745324E+01  0.41998000E+01
  0.31639439E+01  0.44288000E+01
  
  0.00000000E+00  0.54004000E+01
  0.89411573E-01  0.53776000E+01
  0.17882315E+00  0.51239000E+01
  0.26823472E+00  0.48773000E+01
  0.35764629E+00  0.46342000E+01
  0.44705787E+00  0.43973000E+01
  0.53646944E+00  0.42508000E+01
  0.62588101E+00  0.43066000E+01
  0.71529259E+00  0.42581000E+01
  0.80470416E+00  0.40631000E+01
  0.89411573E+00  0.34819000E+01
  0.98352731E+00  0.32397000E+01
  0.10729389E+01  0.32164000E+01
  0.11623505E+01  0.34726000E+01
  0.12517620E+01  0.33759000E+01
  0.13411736E+01  0.34551000E+01
  0.14305852E+01  0.38098000E+01
  0.15199967E+01  0.41186000E+01
  0.16094083E+01  0.40668000E+01
  0.16988199E+01  0.40326000E+01
  0.17905341E+01  0.40204000E+01
  0.18822482E+01  0.40075000E+01
  0.19739624E+01  0.39224000E+01
  0.20656765E+01  0.37162000E+01
  0.21573907E+01  0.34680000E+01
  0.22491049E+01  0.33451000E+01
  0.23408190E+01  0.34829000E+01
