  0.19739624E+01 -0.14837300E+02
  0.20656765E+01 -0.14858100E+02
  0.21573907E+01 -0.14889000E+02
  0.22491049E+01 -0.14931600E+02
  0.23408190E+01 -0.14987500E+02
  0.24325332E+01 -0.15057800E+02
  0.25242474E+01 -0.15143100E+02
  0.26159615E+01 -0.15243200E+02
  0.27076757E+01 -0.15356800E+02
  0.27993899E+01 -0.15482000E+02
  0.28911040E+01 -0.15616400E+02
  0.29828182E+01 -0.15757100E+02
  0.30745324E+01 -0.15901400E+02
  0.31639439E+01 -0.16046700E+02
  
  0.00000000E+00 -0.11809500E+02
  0.89411573E-01 -0.12096400E+02
  0.17882315E+00 -0.12370200E+02
  0.26823472E+00 -0.12630500E+02
  0.35764629E+00 -0.12877100E+02
  0.44705787E+00 -0.13035400E+02
  0.53646944E+00 -0.12744800E+02
  0.62588101E+00 -0.12459700E+02
  0.71529259E+00 -0.12184700E+02
  0.80470416E+00 -0.11924800E+02
  0.89411573E+00 -0.11685400E+02
  0.98352731E+00 -0.11471500E+02
  0.10729389E+01 -0.11286800E+02
  0.11623505E+01 -0.11133400E+02
  0.12517620E+01 -0.11010700E+02
  0.13411736E+01 -0.10916400E+02
  0.14305852E+01 -0.10846700E+02
  0.15199967E+01 -0.10797600E+02
  0.16094083E+01 -0.10765500E+02
  0.16988199E+01 -0.10747300E+02
  0.17905341E+01 -0.10741500E+02
  0.18822482E+01 -0.10759300E+02
  0.19739624E+01 -0.10809400E+02
  0.20656765E+01 -0.10883700E+02
  0.21573907E+01 -0.10971100E+02
  0.22491049E+01 -0.11060400E+02
  0.23408190E+01 -0.11141300E+02
  0.24325332E+01 -0.11205700E+02
  0.25242474E+01 -0.11247600E+02
  0.26159615E+01 -0.11262900E+02
  0.27076757E+01 -0.11249700E+02
  0.27993899E+01 -0.11207600E+02
  0.28911040E+01 -0.11137100E+02
  0.29828182E+01 -0.11039800E+02
  0.30745324E+01 -0.10917500E+02
  0.31639439E+01 -0.10772300E+02
  
  0.00000000E+00 -0.11809500E+02
  0.89411573E-01 -0.11510000E+02
  0.17882315E+00 -0.11198200E+02
  0.26823472E+00 -0.10875000E+02
  0.35764629E+00 -0.10540900E+02
  0.44705787E+00 -0.10197100E+02
  0.53646944E+00 -0.98447000E+01
  0.62588101E+00 -0.94855000E+01
  0.71529259E+00 -0.91218000E+01
  0.80470416E+00 -0.87565000E+01
  0.89411573E+00 -0.83942000E+01
  0.98352731E+00 -0.80409000E+01
  0.10729389E+01 -0.77051000E+01
  0.11623505E+01 -0.77270000E+01
  0.12517620E+01 -0.78028000E+01
  0.13411736E+01 -0.78679000E+01
  0.14305852E+01 -0.79218000E+01
  0.15199967E+01 -0.79642000E+01
  0.16094083E+01 -0.79946000E+01
  0.16988199E+01 -0.80129000E+01
  0.17905341E+01 -0.80191000E+01
  0.18822482E+01 -0.80441000E+01
  0.19739624E+01 -0.81190000E+01
  0.20656765E+01 -0.82420000E+01
  0.21573907E+01 -0.84073000E+01
  0.22491049E+01 -0.86060000E+01
  0.23408190E+01 -0.88275000E+01
  0.24325332E+01 -0.90624000E+01
  0.25242474E+01 -0.93029000E+01
  0.26159615E+01 -0.95432000E+01
  0.27076757E+01 -0.97785000E+01
  0.27993899E+01 -0.10005200E+02
  0.28911040E+01 -0.10220500E+02
  0.29828182E+01 -0.10421600E+02
  0.30745324E+01 -0.10606300E+02
  0.31639439E+01 -0.10772300E+02
  
  0.00000000E+00 -0.67758000E+01
  0.89411573E-01 -0.68441000E+01
  0.17882315E+00 -0.69318000E+01
  0.26823472E+00 -0.70293000E+01
  0.35764629E+00 -0.71281000E+01
  0.44705787E+00 -0.72204000E+01
  0.53646944E+00 -0.72996000E+01
  0.62588101E+00 -0.73594000E+01
  0.71529259E+00 -0.73939000E+01
  0.80470416E+00 -0.73976000E+01
  0.89411573E+00 -0.74442000E+01
  0.98352731E+00 -0.75466000E+01
  0.10729389E+01 -0.76413000E+01
  0.11623505E+01 -0.73983000E+01
  0.12517620E+01 -0.71334000E+01
  0.13411736E+01 -0.69217000E+01
  0.14305852E+01 -0.67668000E+01
  0.15199967E+01 -0.67449000E+01
  0.16094083E+01 -0.67783000E+01
  0.16988199E+01 -0.67984000E+01
  0.17905341E+01 -0.68051000E+01
  0.18822482E+01 -0.67699000E+01
  0.19739624E+01 -0.66675000E+01
  0.20656765E+01 -0.66084000E+01
  0.21573907E+01 -0.66122000E+01
  0.22491049E+01 -0.65935000E+01
  0.23408190E+01 -0.65514000E+01
  0.24325332E+01 -0.64872000E+01
  0.25242474E+01 -0.64031000E+01
  0.26159615E+01 -0.63008000E+01
  0.27076757E+01 -0.61819000E+01
  0.27993899E+01 -0.60476000E+01
  0.28911040E+01 -0.58989000E+01
  0.29828182E+01 -0.57368000E+01
  0.30745324E+01 -0.55622000E+01
  0.31639439E+01 -0.53760000E+01
  
  0.00000000E+00 -0.67758000E+01
  0.89411573E-01 -0.67356000E+01
  0.17882315E+00 -0.67294000E+01
  0.26823472E+00 -0.67584000E+01
  0.35764629E+00 -0.68183000E+01
  0.44705787E+00 -0.69022000E+01
  0.53646944E+00 -0.70021000E+01
  0.62588101E+00 -0.71111000E+01
  0.71529259E+00 -0.72237000E+01
  0.80470416E+00 -0.73358000E+01
  0.89411573E+00 -0.73654000E+01
  0.98352731E+00 -0.72934000E+01
  0.10729389E+01 -0.71797000E+01
  0.11623505E+01 -0.70259000E+01
  0.12517620E+01 -0.68371000E+01
  0.13411736E+01 -0.66387000E+01
  0.14305852E+01 -0.66983000E+01
  0.15199967E+01 -0.66632000E+01
  0.16094083E+01 -0.66000000E+01
  0.16988199E+01 -0.65666000E+01
  0.17905341E+01 -0.65563000E+01
  0.18822482E+01 -0.65662000E+01
  0.19739624E+01 -0.65887000E+01
  0.20656765E+01 -0.65056000E+01
  0.21573907E+01 -0.62946000E+01
  0.22491049E+01 -0.60454000E+01
  0.23408190E+01 -0.57678000E+01
  0.24325332E+01 -0.55899000E+01
  0.25242474E+01 -0.55211000E+01
  0.26159615E+01 -0.54454000E+01
  0.27076757E+01 -0.53635000E+01
  0.27993899E+01 -0.52765000E+01
  0.28911040E+01 -0.51855000E+01
  0.29828182E+01 -0.50919000E+01
  0.30745324E+01 -0.51793000E+01
  0.31639439E+01 -0.53760000E+01
  
  0.00000000E+00 -0.48053000E+01
  0.89411573E-01 -0.49021000E+01
  0.17882315E+00 -0.50208000E+01
  0.26823472E+00 -0.51555000E+01
  0.35764629E+00 -0.53003000E+01
  0.44705787E+00 -0.54502000E+01
  0.53646944E+00 -0.56011000E+01
  0.62588101E+00 -0.57497000E+01
  0.71529259E+00 -0.58934000E+01
  0.80470416E+00 -0.60302000E+01
  0.89411573E+00 -0.61585000E+01
  0.98352731E+00 -0.62771000E+01
  0.10729389E+01 -0.63851000E+01
  0.11623505E+01 -0.64817000E+01
  0.12517620E+01 -0.65664000E+01
  0.13411736E+01 -0.66232000E+01
  0.14305852E+01 -0.63984000E+01
  0.15199967E+01 -0.61819000E+01
  0.16094083E+01 -0.59974000E+01
  0.16988199E+01 -0.58713000E+01
  0.17905341E+01 -0.58263000E+01
  0.18822482E+01 -0.58213000E+01
  0.19739624E+01 -0.58063000E+01
  0.20656765E+01 -0.57815000E+01
  0.21573907E+01 -0.57471000E+01
  0.22491049E+01 -0.57035000E+01
  0.23408190E+01 -0.56509000E+01
  0.24325332E+01 -0.54704000E+01
  0.25242474E+01 -0.51611000E+01
  0.26159615E+01 -0.48489000E+01
  0.27076757E+01 -0.45649000E+01
  0.27993899E+01 -0.45624000E+01
  0.28911040E+01 -0.47626000E+01
  0.29828182E+01 -0.49737000E+01
  0.30745324E+01 -0.49971000E+01
  0.31639439E+01 -0.49027000E+01
  
  0.00000000E+00 -0.48053000E+01
  0.89411573E-01 -0.47355000E+01
  0.17882315E+00 -0.46959000E+01
  0.26823472E+00 -0.46866000E+01
  0.35764629E+00 -0.47047000E+01
  0.44705787E+00 -0.47448000E+01
  0.53646944E+00 -0.48003000E+01
  0.62588101E+00 -0.48645000E+01
  0.71529259E+00 -0.49309000E+01
  0.80470416E+00 -0.49931000E+01
  0.89411573E+00 -0.50448000E+01
  0.98352731E+00 -0.50792000E+01
  0.10729389E+01 -0.50883000E+01
  0.11623505E+01 -0.50628000E+01
  0.12517620E+01 -0.49938000E+01
  0.13411736E+01 -0.48765000E+01
  0.14305852E+01 -0.47175000E+01
  0.15199967E+01 -0.45376000E+01
  0.16094083E+01 -0.43686000E+01
  0.16988199E+01 -0.42468000E+01
  0.17905341E+01 -0.42021000E+01
  0.18822482E+01 -0.42043000E+01
  0.19739624E+01 -0.42109000E+01
  0.20656765E+01 -0.42223000E+01
  0.21573907E+01 -0.42390000E+01
  0.22491049E+01 -0.42618000E+01
  0.23408190E+01 -0.42913000E+01
  0.24325332E+01 -0.43284000E+01
  0.25242474E+01 -0.43735000E+01
  0.26159615E+01 -0.44271000E+01
  0.27076757E+01 -0.44892000E+01
  0.27993899E+01 -0.45595000E+01
  0.28911040E+01 -0.46371000E+01
  0.29828182E+01 -0.47211000E+01
  0.30745324E+01 -0.48101000E+01
  0.31639439E+01 -0.49027000E+01
  
  0.00000000E+00 -0.42520000E+01
  0.89411573E-01 -0.43098000E+01
  0.17882315E+00 -0.43232000E+01
  0.26823472E+00 -0.42948000E+01
  0.35764629E+00 -0.42337000E+01
  0.44705787E+00 -0.41532000E+01
  0.53646944E+00 -0.40684000E+01
  0.62588101E+00 -0.39933000E+01
  0.71529259E+00 -0.39378000E+01
  0.80470416E+00 -0.39069000E+01
  0.89411573E+00 -0.38999000E+01
  0.98352731E+00 -0.39125000E+01
  0.10729389E+01 -0.39388000E+01
  0.11623505E+01 -0.39730000E+01
  0.12517620E+01 -0.40103000E+01
  0.13411736E+01 -0.40468000E+01
  0.14305852E+01 -0.40799000E+01
  0.15199967E+01 -0.41074000E+01
  0.16094083E+01 -0.41279000E+01
  0.16988199E+01 -0.41406000E+01
  0.17905341E+01 -0.41449000E+01
  0.18822482E+01 -0.40987000E+01
  0.19739624E+01 -0.39680000E+01
  0.20656765E+01 -0.37713000E+01
  0.21573907E+01 -0.35298000E+01
  0.22491049E+01 -0.32629000E+01
  0.23408190E+01 -0.33020000E+01
  0.24325332E+01 -0.35461000E+01
  0.25242474E+01 -0.37881000E+01
  0.26159615E+01 -0.40226000E+01
  0.27076757E+01 -0.42214000E+01
  0.27993899E+01 -0.41335000E+01
  0.28911040E+01 -0.38402000E+01
  0.29828182E+01 -0.35352000E+01
  0.30745324E+01 -0.32373000E+01
  0.31639439E+01 -0.29537000E+01
  
  0.00000000E+00 -0.42520000E+01
  0.89411573E-01 -0.41531000E+01
  0.17882315E+00 -0.40203000E+01
  0.26823472E+00 -0.38619000E+01
  0.35764629E+00 -0.36859000E+01
  0.44705787E+00 -0.34995000E+01
  0.53646944E+00 -0.33091000E+01
  0.62588101E+00 -0.31203000E+01
  0.71529259E+00 -0.29382000E+01
  0.80470416E+00 -0.27669000E+01
  0.89411573E+00 -0.26102000E+01
  0.98352731E+00 -0.24706000E+01
  0.10729389E+01 -0.23499000E+01
  0.11623505E+01 -0.22489000E+01
  0.12517620E+01 -0.21675000E+01
  0.13411736E+01 -0.21055000E+01
  0.14305852E+01 -0.20624000E+01
  0.15199967E+01 -0.20375000E+01
  0.16094083E+01 -0.20291000E+01
  0.16988199E+01 -0.20312000E+01
  0.17905341E+01 -0.20339000E+01
  0.18822482E+01 -0.21554000E+01
  0.19739624E+01 -0.23610000E+01
  0.20656765E+01 -0.25851000E+01
  0.21573907E+01 -0.28188000E+01
  0.22491049E+01 -0.30586000E+01
  0.23408190E+01 -0.29875000E+01
  0.24325332E+01 -0.27203000E+01
  0.25242474E+01 -0.24803000E+01
  0.26159615E+01 -0.22921000E+01
  0.27076757E+01 -0.21856000E+01
  0.27993899E+01 -0.21840000E+01
  0.28911040E+01 -0.22847000E+01
  0.29828182E+01 -0.24627000E+01
  0.30745324E+01 -0.26917000E+01
  0.31639439E+01 -0.29537000E+01
  
  0.00000000E+00 -0.87470000E+00
  0.89411573E-01 -0.89370000E+00
  0.17882315E+00 -0.85740000E+00
  0.26823472E+00 -0.89250000E+00
  0.35764629E+00 -0.10264000E+01
  0.44705787E+00 -0.11205000E+01
  0.53646944E+00 -0.11674000E+01
  0.62588101E+00 -0.11602000E+01
  0.71529259E+00 -0.10949000E+01
  0.80470416E+00 -0.97150000E+00
  0.89411573E+00 -0.10720000E+01
  0.98352731E+00 -0.12019000E+01
  0.10729389E+01 -0.13195000E+01
  0.11623505E+01 -0.14242000E+01
  0.12517620E+01 -0.15156000E+01
  0.13411736E+01 -0.15933000E+01
  0.14305852E+01 -0.16570000E+01
  0.15199967E+01 -0.17068000E+01
  0.16094083E+01 -0.17424000E+01
  0.16988199E+01 -0.17638000E+01
  0.17905341E+01 -0.17709000E+01
  0.18822482E+01 -0.16563000E+01
  0.19739624E+01 -0.14707000E+01
  0.20656765E+01 -0.12780000E+01
  0.21573907E+01 -0.10877000E+01
  0.22491049E+01 -0.92400000E+00
  0.23408190E+01 -0.83330000E+00
  0.24325332E+01 -0.76710000E+00
  0.25242474E+01 -0.70000000E+00
  0.26159615E+01 -0.62980000E+00
  0.27076757E+01 -0.58040000E+00
  0.27993899E+01 -0.58830000E+00
  0.28911040E+01 -0.54320000E+00
  0.29828182E+01 -0.47460000E+00
  0.30745324E+01 -0.41180000E+00
  0.31639439E+01 -0.37290000E+00
  
  0.00000000E+00 -0.87470000E+00
  0.89411573E-01 -0.80510000E+00
  0.17882315E+00 -0.72530000E+00
  0.26823472E+00 -0.76440000E+00
  0.35764629E+00 -0.61720000E+00
  0.44705787E+00 -0.42060000E+00
  0.53646944E+00 -0.48140000E+00
  0.62588101E+00 -0.62650000E+00
  0.71529259E+00 -0.78090000E+00
  0.80470416E+00 -0.93090000E+00
  0.89411573E+00 -0.79500000E+00
  0.98352731E+00 -0.57370000E+00
  0.10729389E+01 -0.31750000E+00
  0.11623505E+01 -0.36900000E-01
  0.12517620E+01  0.25770000E+00
  0.13411736E+01  0.41490000E+00
  0.14305852E+01 -0.36500000E-01
  0.15199967E+01 -0.41910000E+00
  0.16094083E+01 -0.71180000E+00
  0.16988199E+01 -0.89510000E+00
  0.17905341E+01 -0.95730000E+00
  0.18822482E+01 -0.95280000E+00
  0.19739624E+01 -0.93920000E+00
  0.20656765E+01 -0.91500000E+00
  0.21573907E+01 -0.87590000E+00
  0.22491049E+01 -0.79660000E+00
  0.23408190E+01 -0.63010000E+00
  0.24325332E+01 -0.42470000E+00
  0.25242474E+01 -0.40170000E+00
  0.26159615E+01 -0.51210000E+00
  0.27076757E+01 -0.55850000E+00
  0.27993899E+01 -0.49010000E+00
  0.28911040E+01 -0.43020000E+00
  0.29828182E+01 -0.38590000E+00
  0.30745324E+01 -0.36470000E+00
  0.31639439E+01 -0.37290000E+00
  
  0.00000000E+00 -0.31320000E+00
  0.89411573E-01 -0.53070000E+00
  0.17882315E+00 -0.69390000E+00
  0.26823472E+00 -0.55610000E+00
  0.35764629E+00 -0.42640000E+00
  0.44705787E+00 -0.38900000E+00
  0.53646944E+00 -0.18070000E+00
  0.62588101E+00  0.95900000E-01
  0.71529259E+00  0.40260000E+00
  0.80470416E+00  0.73280000E+00
  0.89411573E+00  0.10779000E+01
  0.98352731E+00  0.14235000E+01
  0.10729389E+01  0.17346000E+01
  0.11623505E+01  0.14506000E+01
  0.12517620E+01  0.91660000E+00
  0.13411736E+01  0.55510000E+00
  0.14305852E+01  0.84260000E+00
  0.15199967E+01  0.76810000E+00
  0.16094083E+01  0.48090000E+00
  0.16988199E+01  0.28990000E+00
  0.17905341E+01  0.22260000E+00
  0.18822482E+01  0.21260000E+00
  0.19739624E+01  0.18220000E+00
  0.20656765E+01  0.13090000E+00
  0.21573907E+01  0.58100000E-01
  0.22491049E+01 -0.35900000E-01
  0.23408190E+01 -0.14870000E+00
  0.24325332E+01 -0.27440000E+00
  0.25242474E+01 -0.20790000E+00
  0.26159615E+01  0.14200000E-01
  0.27076757E+01  0.23700000E+00
  0.27993899E+01  0.45550000E+00
  0.28911040E+01  0.66470000E+00
  0.29828182E+01  0.86080000E+00
  0.30745324E+01  0.10430000E+01
  0.31639439E+01  0.11470000E+01
  
  0.00000000E+00 -0.31320000E+00
  0.89411573E-01 -0.76600000E-01
  0.17882315E+00  0.17570000E+00
  0.26823472E+00  0.35860000E+00
  0.35764629E+00  0.21210000E+00
  0.44705787E+00  0.19820000E+00
  0.53646944E+00  0.35000000E+00
  0.62588101E+00  0.58670000E+00
  0.71529259E+00  0.86100000E+00
  0.80470416E+00  0.11560000E+01
  0.89411573E+00  0.14632000E+01
  0.98352731E+00  0.17751000E+01
  0.10729389E+01  0.19866000E+01
  0.11623505E+01  0.19078000E+01
  0.12517620E+01  0.17969000E+01
  0.13411736E+01  0.14838000E+01
  0.14305852E+01  0.11167000E+01
  0.15199967E+01  0.11042000E+01
  0.16094083E+01  0.13193000E+01
  0.16988199E+01  0.14639000E+01
  0.17905341E+01  0.15153000E+01
  0.18822482E+01  0.15002000E+01
  0.19739624E+01  0.14566000E+01
  0.20656765E+01  0.13902000E+01
  0.21573907E+01  0.13084000E+01
  0.22491049E+01  0.12194000E+01
  0.23408190E+01  0.11313000E+01
  0.24325332E+01  0.10511000E+01
  0.25242474E+01  0.98450000E+00
  0.26159615E+01  0.93610000E+00
  0.27076757E+01  0.90930000E+00
  0.27993899E+01  0.90630000E+00
  0.28911040E+01  0.92840000E+00
  0.29828182E+01  0.97610000E+00
  0.30745324E+01  0.10492000E+01
  0.31639439E+01  0.11470000E+01
  
  0.00000000E+00  0.10212000E+01
  0.89411573E-01  0.78270000E+00
  0.17882315E+00  0.55860000E+00
  0.26823472E+00  0.44050000E+00
  0.35764629E+00  0.71500000E+00
  0.44705787E+00  0.99610000E+00
  0.53646944E+00  0.12806000E+01
  0.62588101E+00  0.15653000E+01
  0.71529259E+00  0.18466000E+01
  0.80470416E+00  0.21177000E+01
  0.89411573E+00  0.23528000E+01
  0.98352731E+00  0.23885000E+01
  0.10729389E+01  0.20805000E+01
  0.11623505E+01  0.23371000E+01
  0.12517620E+01  0.23976000E+01
  0.13411736E+01  0.23404000E+01
  0.14305852E+01  0.22768000E+01
  0.15199967E+01  0.22237000E+01
  0.16094083E+01  0.21848000E+01
  0.16988199E+01  0.21612000E+01
  0.17905341E+01  0.21533000E+01
  0.18822482E+01  0.21714000E+01
  0.19739624E+01  0.22144000E+01
  0.20656765E+01  0.22588000E+01
  0.21573907E+01  0.23206000E+01
  0.22491049E+01  0.23989000E+01
  0.23408190E+01  0.24917000E+01
  0.24325332E+01  0.25837000E+01
  0.25242474E+01  0.24053000E+01
  0.26159615E+01  0.21767000E+01
  0.27076757E+01  0.19608000E+01
  0.27993899E+01  0.17601000E+01
  0.28911040E+01  0.15766000E+01
  0.29828182E+01  0.14121000E+01
  0.30745324E+01  0.12684000E+01
  0.31639439E+01  0.12146000E+01
  
  0.00000000E+00  0.10212000E+01
  0.89411573E-01  0.12692000E+01
  0.17882315E+00  0.15237000E+01
  0.26823472E+00  0.17814000E+01
  0.35764629E+00  0.20390000E+01
  0.44705787E+00  0.22922000E+01
  0.53646944E+00  0.25358000E+01
  0.62588101E+00  0.27624000E+01
  0.71529259E+00  0.29617000E+01
  0.80470416E+00  0.31186000E+01
  0.89411573E+00  0.29902000E+01
  0.98352731E+00  0.28390000E+01
  0.10729389E+01  0.27027000E+01
  0.11623505E+01  0.25817000E+01
  0.12517620E+01  0.24764000E+01
  0.13411736E+01  0.23867000E+01
  0.14305852E+01  0.23130000E+01
  0.15199967E+01  0.22551000E+01
  0.16094083E+01  0.22131000E+01
  0.16988199E+01  0.21874000E+01
  0.17905341E+01  0.21786000E+01
  0.18822482E+01  0.21875000E+01
  0.19739624E+01  0.22246000E+01
  0.20656765E+01  0.23096000E+01
  0.21573907E+01  0.24214000E+01
  0.22491049E+01  0.25552000E+01
  0.23408190E+01  0.27063000E+01
  0.24325332E+01  0.26438000E+01
  0.25242474E+01  0.24933000E+01
  0.26159615E+01  0.22950000E+01
  0.27076757E+01  0.20974000E+01
  0.27993899E+01  0.19067000E+01
  0.28911040E+01  0.17243000E+01
  0.29828182E+01  0.15499000E+01
  0.30745324E+01  0.13815000E+01
  0.31639439E+01  0.12146000E+01
  
  0.00000000E+00  0.45098000E+01
  0.89411573E-01  0.44547000E+01
  0.17882315E+00  0.43811000E+01
  0.26823472E+00  0.43100000E+01
  0.35764629E+00  0.41285000E+01
  0.44705787E+00  0.39282000E+01
  0.53646944E+00  0.37242000E+01
  0.62588101E+00  0.35247000E+01
  0.71529259E+00  0.33343000E+01
  0.80470416E+00  0.31556000E+01
  0.89411573E+00  0.30105000E+01
  0.98352731E+00  0.28603000E+01
  0.10729389E+01  0.27358000E+01
  0.11623505E+01  0.26737000E+01
  0.12517620E+01  0.28137000E+01
  0.13411736E+01  0.30078000E+01
  0.14305852E+01  0.29319000E+01
  0.15199967E+01  0.28724000E+01
  0.16094083E+01  0.28296000E+01
  0.16988199E+01  0.28035000E+01
  0.17905341E+01  0.27947000E+01
  0.18822482E+01  0.28035000E+01
  0.19739624E+01  0.28298000E+01
  0.20656765E+01  0.28731000E+01
  0.21573907E+01  0.29322000E+01
  0.22491049E+01  0.29983000E+01
  0.23408190E+01  0.28887000E+01
  0.24325332E+01  0.27581000E+01
  0.25242474E+01  0.27620000E+01
  0.26159615E+01  0.28966000E+01
  0.27076757E+01  0.30537000E+01
  0.27993899E+01  0.32267000E+01
  0.28911040E+01  0.34140000E+01
  0.29828182E+01  0.36141000E+01
  0.30745324E+01  0.38252000E+01
  0.31639439E+01  0.40436000E+01
  
  0.00000000E+00  0.45098000E+01
  0.89411573E-01  0.45157000E+01
  0.17882315E+00  0.44478000E+01
  0.26823472E+00  0.43112000E+01
  0.35764629E+00  0.42599000E+01
  0.44705787E+00  0.40325000E+01
  0.53646944E+00  0.37944000E+01
  0.62588101E+00  0.35728000E+01
  0.71529259E+00  0.33680000E+01
  0.80470416E+00  0.31804000E+01
  0.89411573E+00  0.32096000E+01
  0.98352731E+00  0.31160000E+01
  0.10729389E+01  0.31051000E+01
  0.11623505E+01  0.30207000E+01
  0.12517620E+01  0.31002000E+01
  0.13411736E+01  0.30637000E+01
  0.14305852E+01  0.32637000E+01
  0.15199967E+01  0.33009000E+01
  0.16094083E+01  0.32786000E+01
  0.16988199E+01  0.32594000E+01
  0.17905341E+01  0.32526000E+01
  0.18822482E+01  0.32647000E+01
  0.19739624E+01  0.33011000E+01
  0.20656765E+01  0.33618000E+01
  0.21573907E+01  0.33764000E+01
  0.22491049E+01  0.31352000E+01
  0.23408190E+01  0.29481000E+01
  0.24325332E+01  0.28714000E+01
  0.25242474E+01  0.30485000E+01
  0.26159615E+01  0.32368000E+01
  0.27076757E+01  0.34363000E+01
  0.27993899E+01  0.36475000E+01
  0.28911040E+01  0.38710000E+01
  0.29828182E+01  0.41063000E+01
  0.30745324E+01  0.42609000E+01
  0.31639439E+01  0.40437000E+01
  
  0.00000000E+00  0.54661000E+01
  0.89411573E-01  0.51476000E+01
  0.17882315E+00  0.48447000E+01
  0.26823472E+00  0.45578000E+01
  0.35764629E+00  0.42870000E+01
  0.44705787E+00  0.42373000E+01
  0.53646944E+00  0.42512000E+01
  0.62588101E+00  0.42026000E+01
  0.71529259E+00  0.39976000E+01
  0.80470416E+00  0.38078000E+01
  0.89411573E+00  0.34822000E+01
  0.98352731E+00  0.32058000E+01
  0.10729389E+01  0.32167000E+01
  0.11623505E+01  0.32090000E+01
  0.12517620E+01  0.31496000E+01
  0.13411736E+01  0.34553000E+01
  0.14305852E+01  0.35071000E+01
  0.15199967E+01  0.36475000E+01
  0.16094083E+01  0.38186000E+01
  0.16988199E+01  0.39399000E+01
  0.17905341E+01  0.39839000E+01
  0.18822482E+01  0.39331000E+01
  0.19739624E+01  0.37960000E+01
  0.20656765E+01  0.36021000E+01
  0.21573907E+01  0.34464000E+01
  0.22491049E+01  0.32433000E+01
  0.23408190E+01  0.31516000E+01
  0.24325332E+01  0.32470000E+01
  0.25242474E+01  0.33753000E+01
  0.26159615E+01  0.35231000E+01
  0.27076757E+01  0.36885000E+01
  0.27993899E+01  0.38708000E+01
  0.28911040E+01  0.40693000E+01
  0.29828182E+01  0.42826000E+01
  0.30745324E+01  0.43546000E+01
  0.31639439E+01  0.45905000E+01
  
  0.00000000E+00  0.54661000E+01
  0.89411573E-01  0.56342000E+01
  0.17882315E+00  0.53944000E+01
  0.26823472E+00  0.51473000E+01
  0.35764629E+00  0.48982000E+01
  0.44705787E+00  0.46548000E+01
  0.53646944E+00  0.44221000E+01
  0.62588101E+00  0.43070000E+01
  0.71529259E+00  0.43986000E+01
  0.80470416E+00  0.40634000E+01
  0.89411573E+00  0.36339000E+01
  0.98352731E+00  0.34760000E+01
  0.10729389E+01  0.33343000E+01
  0.11623505E+01  0.34897000E+01
  0.12517620E+01  0.35949000E+01
  0.13411736E+01  0.35178000E+01
  0.14305852E+01  0.38101000E+01
  0.15199967E+01  0.41328000E+01
  0.16094083E+01  0.42858000E+01
  0.16988199E+01  0.42475000E+01
  0.17905341E+01  0.42336000E+01
  0.18822482E+01  0.41808000E+01
  0.19739624E+01  0.39938000E+01
  0.20656765E+01  0.37419000E+01
  0.21573907E+01  0.34832000E+01
  0.22491049E+01  0.35544000E+01
  0.23408190E+01  0.36846000E+01
